race,Driver,Team,LapNumber,lap_time,s1,s2,s3,Compound,TyreLife,Stint,pit_flag,AirTemp,TrackTemp,Rainfall,yellow_flag,sc_flag,vsc_flag,red_flag
Emilia Romagna Grand Prix,ZHO,Kick Sauber,58.0,82.975,26.25,29.026,27.699,MEDIUM,25.0,2.0,0,25.4,38.8,False,0,0,0,0
Emilia Romagna Grand Prix,GAS,Alpine,58.0,83.004,26.123,29.07,27.811,MEDIUM,28.0,3.0,0,25.4,38.8,False,0,0,0,0
Emilia Romagna Grand Prix,ALO,Aston Martin,58.0,83.173,26.114,29.262,27.797,MEDIUM,19.0,3.0,0,25.4,38.8,False,0,0,0,0
Emilia Romagna Grand Prix,SAR,Williams,58.0,82.915,25.979,28.897,28.039,MEDIUM,27.0,2.0,0,25.4,38.8,False,0,0,0,0
Emilia Romagna Grand Prix,RUS,Mercedes,59.0,79.881,25.32,27.709,26.852,MEDIUM,9.0,3.0,0,25.4,38.8,False,0,0,0,0
Emilia Romagna Grand Prix,PER,Red Bull Racing,59.0,80.093,25.36,27.722,27.011,MEDIUM,22.0,2.0,0,25.4,38.8,False,0,0,0,0
Emilia Romagna Grand Prix,STR,Aston Martin,59.0,80.612,25.689,27.923000000000002,27.0,HARD,23.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,VER,Red Bull Racing,60.0,80.637,25.549,28.01,27.078,HARD,36.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,NOR,McLaren,60.0,80.239,25.214,28.162,26.863,HARD,39.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,LEC,Ferrari,60.0,80.693,25.513,28.163,27.017,HARD,35.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,TSU,RB,59.0,81.828,26.014,28.436,27.378,HARD,47.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,PIA,McLaren,60.0,80.649,25.357,28.172,27.12,HARD,38.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,HUL,Haas F1 Team,59.0,82.225,26.106,28.603,27.516,HARD,46.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,RIC,RB,59.0,81.974,25.902,28.678,27.394,HARD,48.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,SAI,Ferrari,60.0,80.992,25.567,28.316,27.109,HARD,33.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,MAG,Haas F1 Team,59.0,81.292,25.819,28.303,27.17,HARD,22.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,HAM,Mercedes,60.0,80.629,25.539,28.241,26.849,HARD,33.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,OCO,Alpine,59.0,82.068,26.124,28.576999999999998,27.367,HARD,34.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,BOT,Kick Sauber,59.0,84.53,26.541,30.0,27.989,HARD,51.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,ZHO,Kick Sauber,59.0,83.701,26.008,29.689,28.004,MEDIUM,26.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,GAS,Alpine,59.0,83.449,25.915,29.413,28.121,MEDIUM,29.0,3.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,SAR,Williams,59.0,83.522,25.93,29.127,28.465,MEDIUM,28.0,2.0,0,25.4,38.7,False,0,0,0,0
Emilia Romagna Grand Prix,RUS,Mercedes,60.0,80.093,25.341,27.811,26.941,MEDIUM,10.0,3.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,ALO,Aston Martin,59.0,88.385,25.826999999999998,29.259,33.299,MEDIUM,20.0,3.0,1,,,,0,0,0,0
Emilia Romagna Grand Prix,PER,Red Bull Racing,60.0,80.408,25.485,27.869,27.054,MEDIUM,23.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,STR,Aston Martin,60.0,80.959,25.716,28.105,27.138,HARD,24.0,2.0,0,25.5,39.1,False,0,0,0,0
Emilia Romagna Grand Prix,VER,Red Bull Racing,61.0,80.698,25.458,28.148,27.092,HARD,37.0,2.0,0,25.5,39.1,False,0,0,0,0
Emilia Romagna Grand Prix,NOR,McLaren,61.0,80.502,25.253,28.353,26.896,HARD,40.0,2.0,0,25.5,39.1,False,0,0,0,0
Emilia Romagna Grand Prix,LEC,Ferrari,61.0,80.783,25.603,28.184,26.996,HARD,36.0,2.0,0,25.5,39.1,False,0,0,0,0
Emilia Romagna Grand Prix,PIA,McLaren,61.0,80.982,25.424,28.357,27.201,HARD,39.0,2.0,0,25.5,39.1,False,0,0,0,0
Emilia Romagna Grand Prix,TSU,RB,60.0,83.836,25.978,29.144,28.714,HARD,48.0,2.0,0,25.5,39.1,False,0,0,0,0
Emilia Romagna Grand Prix,HUL,Haas F1 Team,60.0,82.409,25.969,28.67,27.77,HARD,47.0,2.0,0,25.5,39.1,False,0,0,0,0
Emilia Romagna Grand Prix,SAI,Ferrari,61.0,81.378,25.653,28.53,27.195,HARD,34.0,2.0,0,25.5,39.1,False,0,0,0,0
Emilia Romagna Grand Prix,RIC,RB,60.0,84.027,25.982,29.969,28.076,HARD,49.0,2.0,0,25.5,39.1,False,0,0,0,0
Emilia Romagna Grand Prix,MAG,Haas F1 Team,60.0,81.412,25.759,28.285,27.368,HARD,23.0,2.0,0,25.5,39.1,False,0,0,0,0
Emilia Romagna Grand Prix,HAM,Mercedes,61.0,80.726,25.481,28.187,27.058,HARD,34.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,OCO,Alpine,60.0,82.154,26.05,28.623,27.481,HARD,35.0,2.0,0,25.6,40.2,False,0,0,0,0
Emilia Romagna Grand Prix,ZHO,Kick Sauber,60.0,81.77,25.701,28.618,27.451,MEDIUM,27.0,2.0,0,25.6,40.2,False,0,0,0,0
Emilia Romagna Grand Prix,BOT,Kick Sauber,60.0,84.449,27.118,29.267,28.064,HARD,52.0,2.0,0,25.6,40.2,False,0,0,0,0
Emilia Romagna Grand Prix,GAS,Alpine,60.0,84.01,26.651,29.321,28.038,MEDIUM,30.0,3.0,0,25.6,40.2,False,0,0,0,0
Emilia Romagna Grand Prix,SAR,Williams,60.0,83.767,25.975,29.242,28.55,MEDIUM,29.0,2.0,0,25.6,40.2,False,0,0,0,0
Emilia Romagna Grand Prix,RUS,Mercedes,61.0,80.703,25.375,27.794,27.534,MEDIUM,11.0,3.0,0,25.6,40.2,False,0,0,0,0
Emilia Romagna Grand Prix,PER,Red Bull Racing,61.0,80.833,25.675,27.882,27.276,MEDIUM,24.0,2.0,0,25.6,40.2,False,0,0,0,0
Emilia Romagna Grand Prix,ALO,Aston Martin,60.0,105.749,49.108,28.755,27.886,SOFT,1.0,4.0,1,25.6,40.2,False,0,0,0,0
Emilia Romagna Grand Prix,STR,Aston Martin,61.0,81.647,25.975,28.29,27.382,HARD,25.0,2.0,0,25.6,40.2,False,0,0,0,0
Emilia Romagna Grand Prix,VER,Red Bull Racing,62.0,80.753,25.616,27.997,27.14,HARD,38.0,2.0,0,25.6,40.2,False,0,0,0,0
Emilia Romagna Grand Prix,NOR,McLaren,62.0,80.564,25.478,28.277,26.809,HARD,41.0,2.0,0,25.6,40.2,False,0,0,0,0
Emilia Romagna Grand Prix,LEC,Ferrari,62.0,81.307,25.753,28.544,27.01,HARD,37.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,PIA,McLaren,62.0,80.599,25.376,28.104,27.119,HARD,40.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,TSU,RB,61.0,81.891,25.875,28.452,27.564,HARD,49.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,SAI,Ferrari,62.0,80.97,25.594,28.275,27.101,HARD,35.0,2.0,0,25.8,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,HUL,Haas F1 Team,61.0,83.789,26.091,28.712,28.986,HARD,48.0,2.0,0,25.8,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,RIC,RB,61.0,81.941,25.807,28.635,27.499,HARD,50.0,2.0,0,25.8,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,MAG,Haas F1 Team,61.0,81.75,25.626,28.748,27.376,HARD,24.0,2.0,0,25.8,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,HAM,Mercedes,62.0,80.645,25.562,28.179,26.904,HARD,35.0,2.0,0,25.8,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,OCO,Alpine,61.0,81.745,25.924,28.426,27.395,HARD,36.0,2.0,0,25.8,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,ZHO,Kick Sauber,61.0,81.563,25.888,28.377,27.298,MEDIUM,28.0,2.0,0,25.8,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,RUS,Mercedes,62.0,81.563,26.016,28.209,27.338,MEDIUM,12.0,3.0,0,25.8,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,GAS,Alpine,61.0,83.355,25.746,28.545,29.064,MEDIUM,31.0,3.0,0,25.8,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,SAR,Williams,61.0,84.394,27.145,29.318,27.931,MEDIUM,30.0,2.0,0,25.8,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,BOT,Kick Sauber,61.0,86.165,28.15,29.087,28.928,HARD,53.0,2.0,0,25.8,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,PER,Red Bull Racing,62.0,80.767,25.655,27.816,27.296,MEDIUM,25.0,2.0,0,25.8,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,STR,Aston Martin,62.0,82.751,25.879,28.41,28.462,HARD,26.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,ALO,Aston Martin,61.0,84.389,26.088,30.871,27.43,SOFT,2.0,4.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,VER,Red Bull Racing,63.0,81.035,25.644,28.107,27.284,HARD,39.0,2.0,0,25.9,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,NOR,McLaren,63.0,80.743,25.396,28.168,27.179,HARD,42.0,2.0,0,25.9,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,LEC,Ferrari,63.0,81.153,25.797,28.222,27.134,HARD,38.0,2.0,0,25.9,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,PIA,McLaren,63.0,80.8,25.461,28.263,27.076,HARD,41.0,2.0,0,25.9,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,TSU,RB,62.0,81.988,26.001,28.589,27.398,HARD,50.0,2.0,0,25.9,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,SAI,Ferrari,63.0,80.22,25.443,28.097,26.68,HARD,36.0,2.0,0,25.9,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,HUL,Haas F1 Team,62.0,82.21,25.811,28.642,27.757,HARD,49.0,2.0,0,25.9,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,MAG,Haas F1 Team,62.0,81.809,25.486,28.744,27.579,HARD,25.0,2.0,0,25.9,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,RIC,RB,62.0,83.435,26.599,29.033,27.803,HARD,51.0,2.0,0,25.9,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,HAM,Mercedes,63.0,80.649,25.518,28.178,26.953,HARD,36.0,2.0,0,25.9,40.6,False,0,0,0,0
Emilia Romagna Grand Prix,OCO,Alpine,62.0,82.013,26.029,28.597,27.387,HARD,37.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,ZHO,Kick Sauber,62.0,81.489,25.778,28.437,27.274,MEDIUM,29.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,RUS,Mercedes,63.0,80.092,25.392,27.822,26.878,MEDIUM,13.0,3.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,GAS,Alpine,62.0,81.812,25.857,28.48,27.475,MEDIUM,32.0,3.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,SAR,Williams,62.0,81.272,25.631,28.402,27.239,MEDIUM,31.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,PER,Red Bull Racing,63.0,80.944,25.667,28.039,27.238,MEDIUM,26.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,BOT,Kick Sauber,62.0,85.985,27.201,29.992,28.792,HARD,54.0,2.0,0,,,,0,0,0,0
Emilia Romagna Grand Prix,ALO,Aston Martin,62.0,79.004,25.184,27.367,26.453,SOFT,3.0,4.0,0,26.0,41.1,False,0,0,0,0
Emilia Romagna Grand Prix,STR,Aston Martin,63.0,83.832,27.399,28.676,27.757,HARD,27.0,2.0,0,26.0,41.1,False,0,0,0,0
Monaco Grand Prix,LEC,Ferrari,1.0,2456.33,,46.389,,MEDIUM,1.0,1.0,1,21.5,49.3,False,0,0,0,0
Monaco Grand Prix,PIA,McLaren,1.0,2458.744,,47.944,,MEDIUM,2.0,1.0,1,21.5,49.3,False,0,0,0,0
Monaco Grand Prix,SAI,Ferrari,1.0,2462.721,,58.173,,MEDIUM,1.0,1.0,1,21.5,49.3,False,0,0,0,0
Monaco Grand Prix,NOR,McLaren,1.0,2468.042,,47.606,,MEDIUM,2.0,1.0,1,21.5,49.3,False,0,0,0,0
Monaco Grand Prix,RUS,Mercedes,1.0,2473.884,,49.669,,HARD,1.0,1.0,1,21.5,49.3,False,0,0,0,0
Monaco Grand Prix,VER,Red Bull Racing,1.0,2478.944,,50.381,,HARD,1.0,1.0,1,21.5,49.3,False,0,0,0,0
Monaco Grand Prix,HAM,Mercedes,1.0,2483.804,,52.196,,HARD,1.0,1.0,1,21.5,49.3,False,0,0,0,0
Monaco Grand Prix,TSU,RB,1.0,2488.609,,54.783,,MEDIUM,1.0,1.0,1,21.5,49.3,False,0,0,0,0
Monaco Grand Prix,ALB,Williams,1.0,2494.817,,55.498,,MEDIUM,1.0,1.0,1,,,,0,0,0,0
Monaco Grand Prix,GAS,Alpine,1.0,2497.695,,57.79,,HARD,1.0,1.0,1,,,,0,0,0,0
Monaco Grand Prix,STR,Aston Martin,1.0,2502.648,,59.54,,HARD,2.0,1.0,1,,,,0,0,0,0
Monaco Grand Prix,RIC,RB,1.0,2507.607,,59.863,,MEDIUM,1.0,1.0,1,,,,0,0,0,0
Monaco Grand Prix,ALO,Aston Martin,1.0,2513.184,,60.893,,HARD,2.0,1.0,1,21.5,48.1,False,0,0,0,0
Monaco Grand Prix,SAR,Williams,1.0,2516.858,,61.643,,HARD,1.0,1.0,1,21.5,48.1,False,0,0,0,0
Monaco Grand Prix,BOT,Kick Sauber,1.0,2521.748,,63.149,,HARD,1.0,1.0,1,21.5,48.1,False,0,0,0,0
Monaco Grand Prix,ZHO,Kick Sauber,1.0,2526.253,,49.767,,MEDIUM,1.0,1.0,1,21.5,48.1,False,0,0,0,0
Monaco Grand Prix,TSU,RB,2.0,148.277,25.893,41.12,81.264,HARD,2.0,2.0,1,21.6,48.6,False,0,0,0,0
Monaco Grand Prix,ALB,Williams,2.0,142.255,26.143,40.862,75.25,HARD,1.0,2.0,1,21.6,48.6,False,0,0,0,0
Monaco Grand Prix,GAS,Alpine,2.0,139.618,26.415,41.05,72.153,MEDIUM,1.0,2.0,1,21.6,48.6,False,0,0,0,0
Monaco Grand Prix,STR,Aston Martin,2.0,134.844,27.146,39.531,68.167,MEDIUM,2.0,2.0,1,21.6,48.6,False,0,0,0,0
Monaco Grand Prix,RIC,RB,2.0,130.108,27.153,42.359,60.596,HARD,2.0,2.0,1,21.6,48.6,False,0,0,0,0
Monaco Grand Prix,ALO,Aston Martin,2.0,124.571,27.874,40.625,56.072,MEDIUM,2.0,2.0,1,21.6,48.6,False,0,0,0,0
Monaco Grand Prix,SAR,Williams,2.0,121.235,26.633,39.728,54.874,HARD,2.0,2.0,1,21.6,48.6,False,0,0,0,0
Monaco Grand Prix,BOT,Kick Sauber,2.0,116.358,25.896,38.937,51.525,MEDIUM,1.0,2.0,1,21.6,48.6,False,0,0,0,0
Monaco Grand Prix,ZHO,Kick Sauber,2.0,112.131,28.552,39.859,43.72,HARD,1.0,2.0,1,21.6,48.6,False,0,0,0,0
Monaco Grand Prix,LEC,Ferrari,3.0,84.624,24.007,38.235,22.382,HARD,2.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,PIA,McLaren,3.0,84.953,23.96,38.571,22.422,HARD,3.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,SAI,Ferrari,3.0,85.012,24.363,38.522,22.127,HARD,2.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,NOR,McLaren,3.0,85.283,24.612,38.686,21.985,HARD,3.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,RUS,Mercedes,3.0,85.319,24.518,38.667,22.134,MEDIUM,2.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,VER,Red Bull Racing,3.0,85.744,24.715,38.86,22.169,MEDIUM,2.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,HAM,Mercedes,3.0,87.058,24.951,39.492,22.615,MEDIUM,2.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,TSU,RB,3.0,87.563,25.178,39.894,22.491,HARD,3.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,ALB,Williams,3.0,87.834,25.399,39.935,22.5,HARD,2.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,GAS,Alpine,3.0,88.269,25.566,40.15,22.553,MEDIUM,2.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,STR,Aston Martin,3.0,88.303,25.677,40.557,22.069,MEDIUM,3.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,ALO,Aston Martin,3.0,89.188,26.223,40.567,22.398,MEDIUM,3.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,RIC,RB,3.0,89.656,26.535,40.832,22.289,HARD,3.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,BOT,Kick Sauber,3.0,89.743,26.404,41.019,22.32,MEDIUM,2.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,SAR,Williams,3.0,90.077,26.856,40.929,22.292,HARD,3.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,ZHO,Kick Sauber,3.0,90.396,26.896,41.393,22.107,HARD,2.0,2.0,0,21.6,49.2,False,0,0,0,0
Monaco Grand Prix,LEC,Ferrari,4.0,82.625,21.892,38.779,21.954,HARD,3.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,PIA,McLaren,4.0,82.314,21.687,38.788,21.839,HARD,4.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,SAI,Ferrari,4.0,82.358,21.84,38.618,21.9,HARD,3.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,NOR,McLaren,4.0,82.782,21.812,38.792,22.178,HARD,4.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,RUS,Mercedes,4.0,82.868,21.853,38.884,22.131,MEDIUM,3.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,VER,Red Bull Racing,4.0,83.275,21.947,38.888,22.44,MEDIUM,3.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,HAM,Mercedes,4.0,83.376,21.826999999999998,38.943,22.606,MEDIUM,3.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,TSU,RB,4.0,83.327,21.941,39.033,22.353,HARD,4.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,ALB,Williams,4.0,83.286,21.826,39.21,22.25,HARD,3.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,GAS,Alpine,4.0,83.269,21.656,39.123,22.49,MEDIUM,3.0,2.0,0,21.7,48.8,False,0,0,0,0
Monaco Grand Prix,STR,Aston Martin,4.0,83.354,22.061,39.219,22.074,MEDIUM,4.0,2.0,0,21.7,48.8,False,0,0,0,0
Monaco Grand Prix,ALO,Aston Martin,4.0,83.736,21.802,39.405,22.529,MEDIUM,4.0,2.0,0,21.7,48.8,False,0,0,0,0
Monaco Grand Prix,RIC,RB,4.0,83.524,21.754,39.371,22.399,HARD,4.0,2.0,0,21.7,48.8,False,0,0,0,0
Monaco Grand Prix,BOT,Kick Sauber,4.0,83.386,21.552,39.408,22.426,MEDIUM,3.0,2.0,0,21.7,48.8,False,0,0,0,0
Monaco Grand Prix,SAR,Williams,4.0,83.682,21.741,39.183,22.758,HARD,4.0,2.0,0,21.7,48.8,False,0,0,0,0
Monaco Grand Prix,ZHO,Kick Sauber,4.0,83.698,21.765,39.055,22.878,HARD,3.0,2.0,0,21.7,48.8,False,0,0,0,0
Monaco Grand Prix,LEC,Ferrari,5.0,81.795,21.314,38.513,21.968,HARD,4.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,PIA,McLaren,5.0,82.019,21.435,38.378,22.206,HARD,5.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,SAI,Ferrari,5.0,81.978,21.567,38.328,22.083,HARD,4.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,NOR,McLaren,5.0,82.147,21.499,38.347,22.301,HARD,5.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,RUS,Mercedes,5.0,83.045,22.046,38.571,22.428,MEDIUM,4.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,VER,Red Bull Racing,5.0,83.4,22.318,38.953,22.129,MEDIUM,4.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,HAM,Mercedes,5.0,83.64,22.289,38.824,22.527,MEDIUM,4.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,TSU,RB,5.0,83.493,22.196,38.966,22.331,HARD,5.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,ALB,Williams,5.0,83.369,22.133,39.122,22.114,HARD,4.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,GAS,Alpine,5.0,83.428,21.918,39.228,22.282,MEDIUM,4.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,STR,Aston Martin,5.0,83.731,22.635,39.111,21.985,MEDIUM,5.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,ALO,Aston Martin,5.0,83.575,22.017,39.329,22.229,MEDIUM,5.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,RIC,RB,5.0,83.744,22.171,39.212,22.361,HARD,5.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,BOT,Kick Sauber,5.0,83.636,22.024,39.36,22.252,MEDIUM,4.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,SAR,Williams,5.0,83.674,21.831,39.228,22.615,HARD,5.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,ZHO,Kick Sauber,5.0,83.494,21.829,39.045,22.62,HARD,4.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,LEC,Ferrari,6.0,81.145,21.568,38.168,21.409,HARD,5.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,PIA,McLaren,6.0,81.354,21.409,38.129,21.816,HARD,6.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,SAI,Ferrari,6.0,81.163,21.397,38.217,21.549,HARD,5.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,NOR,McLaren,6.0,81.804,21.361,38.233,22.21,HARD,6.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,RUS,Mercedes,6.0,83.012,21.79,39.146,22.076,MEDIUM,5.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,VER,Red Bull Racing,6.0,83.787,21.761,39.71,22.316,MEDIUM,5.0,2.0,0,21.6,48.2,False,0,0,0,0
Monaco Grand Prix,HAM,Mercedes,6.0,83.369,21.938,38.711,22.72,MEDIUM,5.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,TSU,RB,6.0,83.224,21.974,38.856,22.394,HARD,6.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,ALB,Williams,6.0,83.416,22.168,39.171,22.077,HARD,5.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,GAS,Alpine,6.0,83.106,22.068,38.953,22.085,MEDIUM,5.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,STR,Aston Martin,6.0,82.977,22.27,38.549,22.158,MEDIUM,6.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,ALO,Aston Martin,6.0,82.711,21.899,38.932,21.88,MEDIUM,6.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,RIC,RB,6.0,82.748,21.911,38.8,22.037,HARD,6.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,BOT,Kick Sauber,6.0,82.868,22.058,38.681,22.129,MEDIUM,5.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,SAR,Williams,6.0,82.739,21.755,38.678,22.306,HARD,6.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,ZHO,Kick Sauber,6.0,82.649,21.728,38.731,22.19,HARD,5.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,LEC,Ferrari,7.0,80.98,21.37,38.056,21.554,HARD,6.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,PIA,McLaren,7.0,80.808,21.207,37.68,21.921,HARD,7.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,SAI,Ferrari,7.0,81.466,21.283,38.239,21.944,HARD,6.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,NOR,McLaren,7.0,80.828,21.045,37.917,21.866,HARD,7.0,2.0,0,,,,0,0,0,0
Monaco Grand Prix,RUS,Mercedes,7.0,81.415,21.818,38.119,21.478,MEDIUM,6.0,2.0,0,21.8,48.0,False,0,0,0,0
Monaco Grand Prix,VER,Red Bull Racing,7.0,81.283,21.383,38.2,21.7,MEDIUM,6.0,2.0,0,21.8,48.0,False,0,0,0,0
Monaco Grand Prix,HAM,Mercedes,7.0,81.463,21.905,37.709,21.849,MEDIUM,6.0,2.0,0,21.8,48.0,False,0,0,0,0
Monaco Grand Prix,TSU,RB,7.0,81.826,22.013,38.129,21.684,HARD,7.0,2.0,0,21.8,48.0,False,0,0,0,0
Monaco Grand Prix,ALB,Williams,7.0,81.913,21.895,38.406,21.612,HARD,6.0,2.0,0,21.8,48.0,False,0,0,0,0
Monaco Grand Prix,GAS,Alpine,7.0,82.233,21.836,38.367,22.03,MEDIUM,6.0,2.0,0,21.8,48.0,False,0,0,0,0
Monaco Grand Prix,STR,Aston Martin,7.0,82.634,22.108,38.619,21.907,MEDIUM,7.0,2.0,0,21.8,48.0,False,0,0,0,0
Monaco Grand Prix,ALO,Aston Martin,7.0,82.866,22.196,38.682,21.988,MEDIUM,7.0,2.0,0,21.8,48.0,False,0,0,0,0
Monaco Grand Prix,RIC,RB,7.0,82.747,22.074,38.612,22.061,HARD,7.0,2.0,0,21.8,48.0,False,0,0,0,0
Monaco Grand Prix,BOT,Kick Sauber,7.0,82.832,22.041,38.592,22.199,MEDIUM,6.0,2.0,0,21.8,48.0,False,0,0,0,0
Monaco Grand Prix,SAR,Williams,7.0,82.899,21.942,38.54,22.417,HARD,7.0,2.0,0,21.8,48.0,False,0,0,0,0
Monaco Grand Prix,ZHO,Kick Sauber,7.0,82.934,22.206,38.439,22.289,HARD,6.0,2.0,0,21.8,48.0,False,0,0,0,0
